,street_number,post_municipality,telephone,type_store,Angebot,Montag,Dienstag,Mittwoch,Donnerstag,Freitag,Samstag,Sonntag,gmaps_link
106, Esslingerstrasse 11,8617 Mönchaltorf,058 999 14 08,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,Closed,"https://maps.google.com/maps?saddr&daddr=Esslingerstrasse%2011,%208617,M%C3%B6nchaltorf,%20Switzerland"
107, Hardhofstrasse 9,8424 Embrach,058 999 14 61,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,Closed,"https://maps.google.com/maps?saddr&daddr=Hardhofstrasse%209,%208424,Embrach,%20Switzerland"
108, Glasistrasse 4,8180 Bülach,058 999 14 52,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,Closed,"https://maps.google.com/maps?saddr&daddr=Glasistrasse%204,%208180,B%C3%BClach,%20Switzerland"
109, Bahnhofstrasse 29,8320 Fehraltorf,058 999 13 38,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Bahnhofstrasse%2029,%208320,Fehraltorf,%20Switzerland"
110, Ziegeleiplatz 2,8406 Winterthur,058 999 14 49,Denner Bibite,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Ziegeleiplatz%202,%208406,Winterthur,%20Switzerland"
111, Luzernerstrasse 10,5630 Muri AG,058 999 65 49,Denner Partner,"Bargeldbezug mit Post- / M-Card, Humidor",07:30 - 20:00,07:30 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Luzernerstrasse%2010,%205630,Muri%20AG,%20Switzerland"
112, Bremgartenstrasse 48,5610 Wohlen AG,058 999 03 31,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Bremgartenstrasse%2048,%205610,Wohlen%20AG,%20Switzerland"
113, Landstrasse 79,5430 Wettingen,058 999 06 12,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,Closed,"https://maps.google.com/maps?saddr&daddr=Landstrasse%2079,%205430,Wettingen,%20Switzerland"
114, Weiacherstrasse 1,8422 Pfungen,058 999 13 05,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Weiacherstrasse%201,%208422,Pfungen,%20Switzerland"
115, Badenerstrasse 5c,5442 Fislisbach,058 999 13 78,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Badenerstrasse%205c,%205442,Fislisbach,%20Switzerland"
116, Alte Landstrasse 260-264,8708 Männedorf,058 999 05 76,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,07:30 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Alte%20Landstrasse%20260-264,%208708,M%C3%A4nnedorf,%20Switzerland"
117, Zürcherstrasse 120,8406 Winterthur,058 999 13 53,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Z%C3%BCrcherstrasse%20120,%208406,Winterthur,%20Switzerland"
118, Schulhausstrasse 3/5,8618 Oetwil am See,058 999 65 83,Denner Partner,"Poststelle, Bargeldbezug mit Post- / M-Card",07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 17:00,Closed,"https://maps.google.com/maps?saddr&daddr=Schulhausstrasse%203/5,%208618,Oetwil%20am%20See,%20Switzerland"
119, Alte Bahnhofstrasse 27,5610 Wohlen AG,058 999 04 48,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,07:30 - 20:00,Closed,"https://maps.google.com/maps?saddr&daddr=Alte%20Bahnhofstrasse%2027,%205610,Wohlen%20AG,%20Switzerland"
120, Laufenbachstrasse 10,8625 Gossau ZH,058 999 14 60,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:30 - 20:00,Closed,"https://maps.google.com/maps?saddr&daddr=Laufenbachstrasse%2010,%208625,Gossau%20ZH,%20Switzerland"
121, Turmstrasse 17,8330 Pfäffikon ZH,058 999 06 73,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Turmstrasse%2017,%208330,Pf%C3%A4ffikon%20ZH,%20Switzerland"
122, Seestrasse 27,8330 Pfäffikon ZH,058 999 13 09,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Seestrasse%2027,%208330,Pf%C3%A4ffikon%20ZH,%20Switzerland"
123, Oberdorfstrasse 21,8820 Wädenswil,058 999 04 31,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,Closed,"https://maps.google.com/maps?saddr&daddr=Oberdorfstrasse%2021,%208820,W%C3%A4denswil,%20Switzerland"
124, Lenzburgerstrasse 50,5507 Mellingen,058 999 13 13,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Lenzburgerstrasse%2050,%205507,Mellingen,%20Switzerland"
125, Oberdorfstrasse 6a,6340 Baar,058 999 03 12,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,07:30 - 19:00,07:30 - 19:00,07:30 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Oberdorfstrasse%206a,%206340,Baar,%20Switzerland"
126, Zwischenweg 1,8413 Neftenbach,058 999 65 85,Denner Express,Bargeldbezug mit Post- / M-Card,07:30 - 18:30,07:30 - 18:30,07:30 - 18:30,07:30 - 18:30,07:30 - 18:30,07:30 - 17:00,Closed,"https://maps.google.com/maps?saddr&daddr=Zwischenweg%201,%208413,Neftenbach,%20Switzerland"
127, Strickerstrasse 3,8400 Winterthur,058 999 06 87,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Strickerstrasse%203,%208400,Winterthur,%20Switzerland"
128, Zugerstrasse 47,6312 Steinhausen,058 999 05 90,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Zugerstrasse%2047,%206312,Steinhausen,%20Switzerland"
129, Schützenstrasse 39,8400 Winterthur,058 999 13 75,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Sch%C3%BCtzenstrasse%2039,%208400,Winterthur,%20Switzerland"
130, Hinterbergstrasse 40,6312 Steinhausen,058 999 06 52,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,08:00 - 19:00,08:00 - 19:00,08:00 - 21:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Hinterbergstrasse%2040,%206312,Steinhausen,%20Switzerland"
131, Stadthausstrasse 10a,8400 Winterthur,058 999 13 82,Denner Express,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,08:00 - 20:00,Closed,"https://maps.google.com/maps?saddr&daddr=Stadthausstrasse%2010a,%208400,Winterthur,%20Switzerland"
132, Pflanzschulstrasse 9,8400 Winterthur,058 999 13 25,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Pflanzschulstrasse%209,%208400,Winterthur,%20Switzerland"
133, Bahnhofstrasse 19,8620 Wetzikon ZH 1,058 999 03 90,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,07:30 - 21:00,Closed,"https://maps.google.com/maps?saddr&daddr=Bahnhofstrasse%2019,%208620,Wetzikon%20ZH%201,%20Switzerland"
134, Dorfplatz 8,5612 Villmergen,058 999 13 52,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,07:30 - 20:00,Closed,"https://maps.google.com/maps?saddr&daddr=Dorfplatz%208,%205612,Villmergen,%20Switzerland"
135, Kreuzstrasse 4,8712 Stäfa,058 999 05 79,Denner Express,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,Closed,"https://maps.google.com/maps?saddr&daddr=Kreuzstrasse%204,%208712,St%C3%A4fa,%20Switzerland"
136, Bahnhofstrasse 16,5605 Dottikon,056 624 12 84,Denner Partner,Bargeldbezug mit Post- / M-Card,07:30 - 19:00,07:30 - 19:00,07:30 - 19:00,07:30 - 19:00,07:30 - 19:00,07:30 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Bahnhofstrasse%2016,%205605,Dottikon,%20Switzerland"
137, Bahnhofstrasse 151,8620 Wetzikon ZH,058 999 06 85,Denner Bibite,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Bahnhofstrasse%20151,%208620,Wetzikon%20ZH,%20Switzerland"
138, Kirchweg 25,5415 Nussbaumen (AG),056 282 15 16,Denner Satellit,Humidor,08:00 - 20:00,08:00 - 20:00,08:00 - 12:00,08:00 - 20:00,08:00 - 20:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Kirchweg%2025,%205415,Nussbaumen%20%28AG%29,%20Switzerland"
139, Bruggerstrasse 161,5400 Baden,058 999 14 17,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Bruggerstrasse%20161,%205400,Baden,%20Switzerland"
140, Sandgruebstrasse 1,8193 Eglisau,058 999 06 63,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Sandgruebstrasse%201,%208193,Eglisau,%20Switzerland"
141, Grüzefeldstrasse 24,8400 Winterthur,058 999 13 28,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Gr%C3%BCzefeldstrasse%2024,%208400,Winterthur,%20Switzerland"
142, Schaffhauserstrasse 152,8400 Winterthur,058 999 13 02,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:30 - 20:00,08:30 - 20:00,08:30 - 20:00,08:30 - 20:00,08:30 - 20:00,08:30 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Schaffhauserstrasse%20152,%208400,Winterthur,%20Switzerland"
143, Hinterdorfstrasse 40,8405 Winterthur,058 999 06 91,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 20:00,08:00 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Hinterdorfstrasse%2040,%208405,Winterthur,%20Switzerland"
144, Hertizentrum 10,6303 Zug,058 999 14 43,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 19:00,08:00 - 19:00,07:30 - 19:00,07:30 - 19:00,07:30 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Hertizentrum%2010,%206303,Zug,%20Switzerland"
145, Bahnhofstrasse 255,8623 Wetzikon ZH,058 999 14 12,Denner Express,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Bahnhofstrasse%20255,%208623,Wetzikon%20ZH,%20Switzerland"
146, Zugerstrasse 15 / 17,6330 Cham,058 999 06 51,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,08:00 - 19:00,08:00 - 19:00,08:00 - 20:00,07:30 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Zugerstrasse%2015%20/%2017,%206330,Cham,%20Switzerland"
147, Frauenfelderstr. 124,8404 Winterthur,058 999 04 84,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Frauenfelderstr.%20124,%208404,Winterthur,%20Switzerland"
148, Rigiweg 1,5614 Sarmenstorf,056 667 32 08,Denner Express,Bargeldbezug mit Post- / M-Card,07:00 - 18:30,07:00 - 18:30,07:00 - 18:30,07:00 - 18:30,07:00 - 18:30,07:00 - 16:00,Closed,"https://maps.google.com/maps?saddr&daddr=Rigiweg%201,%205614,Sarmenstorf,%20Switzerland"
149, Baarerstrasse 22,6300 Zug,058 999 06 53,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:00 - 18:30,07:00 - 18:30,08:00 - 19:00,08:00 - 20:00,08:00 - 19:00,07:00 - 16:00,Closed,"https://maps.google.com/maps?saddr&daddr=Baarerstrasse%2022,%206300,Zug,%20Switzerland"
150, Baarerstrasse 8,6300 Zug,058 999 04 27,Denner Express,"Humidor, Bargeldbezug mit Post- / M-Card",07:00 - 18:30,07:00 - 18:30,07:30 - 19:00,07:30 - 20:00,07:30 - 19:00,07:00 - 16:00,Closed,"https://maps.google.com/maps?saddr&daddr=Baarerstrasse%208,%206300,Zug,%20Switzerland"
151, Neudorfstrasse 33,6313 Menzingen,058 999 13 91,Denner Express,"Humidor, Bargeldbezug mit Post- / M-Card, Post Servicepoint",07:00 - 18:30,07:00 - 18:30,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 16:00,Closed,"https://maps.google.com/maps?saddr&daddr=Neudorfstrasse%2033,%206313,Menzingen,%20Switzerland"
152, Bauelenzelgstrasse 16,8193 Eglisau,058 999 13 58,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card, Spezial Biere",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,Closed,"https://maps.google.com/maps?saddr&daddr=Bauelenzelgstrasse%2016,%208193,Eglisau,%20Switzerland"
153, Rosengartenstrasse 4,8805 Richterswil,058 999 03 07,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Rosengartenstrasse%204,%208805,Richterswil,%20Switzerland"
154, Im Zentrum 10,8634 Hombrechtikon,058 999 65 71,Denner Partner,Bargeldbezug mit Post- / M-Card,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Im%20Zentrum%2010,%208634,Hombrechtikon,%20Switzerland"
155, Römerstrasse 243,8404 Winterthur,058 999 14 62,Denner Express,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=R%C3%B6merstrasse%20243,%208404,Winterthur,%20Switzerland"
156, Hintermühlenstrasse 4,8409 Winterthur,058 999 13 15,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 19:00,Closed,"https://maps.google.com/maps?saddr&daddr=Hinterm%C3%BChlenstrasse%204,%208409,Winterthur,%20Switzerland"
157, Wässeristrasse 20,8340 Hinwil,058 999 06 67,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,Closed,"https://maps.google.com/maps?saddr&daddr=W%C3%A4sseristrasse%2020,%208340,Hinwil,%20Switzerland"
158, Wambisterstrasse 2,5412 Gebenstorf,058 999 13 40,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=Wambisterstrasse%202,%205412,Gebenstorf,%20Switzerland"
159, Wächlenstrasse 1,8832 Wollerau,058 999 14 42,Denner Filiale,"Humidor, Bargeldbezug mit Post- / M-Card",08:00 - 20:00,08:00 - 20:00,07:30 - 20:00,07:30 - 20:00,07:30 - 20:00,08:00 - 18:00,Closed,"https://maps.google.com/maps?saddr&daddr=W%C3%A4chlenstrasse%201,%208832,Wollerau,%20Switzerland"
